,text,label,ppl
0,"watching this movie is like eating between huxley of nothing but meringue. it initially looks great but provides no satisfaction - - - portraying. < br > < br / the plot is muddled mess about a toy and the forces in the sense of, how is. possible with one simple plot premise that robin williams that the be be so badly?! it's because the picture is "" it appearance is substance whatsoever - landscape like terrible pope of picture williams at the beginning of two main film career. the must have cost a but perhaps there wasn't enough money logan rich hire writers who, graduated grade school. < br a of > < br / > the film is one is is ninny joke goes on and beautiful, and on and. i really am unsure both both it was made the first - - it. wasn't made to provide any done done done of entertainment.","[0.8292697111923817, 0.17073028880761837]",336.9399719238281
1,"Watching this movie is like eating a banquet of nothing but meringue. It initially looks great but ultimately provides NO satisfaction--none.<br /><br />The plot is a muddled mess about a toy factory and the forces of evil. So, how is it possible that with this basic plot AND Robin Williams that the movie still turns out so badly?! It's because the picture is all appearance with no substance whatsoever--much like the terrible Popeye picture Williams did at the beginning of his film career. The film must have cost a fortune but perhaps there wasn't enough money left over to hire writers who had graduated grade school.<br /><br />The film is one unfunny joke that goes on and on and on and on. I really am unsure why it was made in the first place--it certainly wasn't made to provide any sort of entertainment.","[1, 0]",
2,"the the absolutely of pathetic piece of crap history is an easy candidates being "" abundant, but in heaven game game personal favorite was since my husband'' it was so funny we to in the next day junior high and again i laughed so i ny describes it rolling on the floor. ( this usually - "" spin the - i see monty python s "" life life of the relays "". ) < br / > < br / > throughout to the movie, an what a a the boy'- feeling firmly s woulds the viewer. i'm utterlyfounded that this ever made it to production. and's to be a, yet has no apparent connection whatsoever with the first film. party guests hero has the whether guests name, but had the or not "" alex "" had hold nerve although embrace took us half way into the movie / stop guessing, what all of the muscles and barbarian - privacy of at the! < br / seven minutes < br would say, there, no would would at all, ""'s merely or or prolonged scene, on the it's so slow - paced andless that. after a closet closet scene makes the by the the more interesting than it is couple would there is no dialogue, which they as during considering the quality "" seven, and then the heaven. suddenly other other comes other couples an abrupt chosen to chosen to a enterlat all with all all guests had participated, without explaining what was about luckily, be never doing the boring of because most's < < silly. on < going on all >! br / > games have br / > terrible movies social social "" usually just ted breakers "", teens for such a perfect mixture of they can they can seriousness to shy individuals. non individuals. individuals. tionalcki that it'title title it. rent this film, teens first it even with with you won't be disappointed!","[0.5061729759907958, 0.49382702400920414]",633.1732788085938
3,"Naming the absolutely most pathetic piece of crap in cinematic history is not an easy task, candidates being so abundant, but Nemesis 2 has been my personal favorite ever since I saw it. It was so funny we had to rent it again the next day, and again I laughed so hard I was literally rolling on the floor. (This usually only happens when I see Monty Python's ""Scott of the Antarctic"".)<br /><br />Throughout the whole movie, an overwhelming what-the-heck-feeling firmly grasps the viewer. I'm utterly confounded that this clumsy home video ever made it to production stage. It's supposed to be a sequel, yet has no apparent connection whatsoever with the first film. The hero has the same name, but this time ""Alex"" is female, although it took us half way into the movie to stop guessing, what with all the muscles and the barbarian-nomad outfit!<br /><br />There is really no plot at all, it's merely a prolonged chase scene, only it's so slow-paced and senseless that calling it a chase scene makes it sound way more interesting than it really is. There is almost no dialogue, which is just as well considering the quality of it, and then the film suddenly just comes to an abrupt end after a blatant action scene with lots of gasoline explosions, without ever really explaining what it was all about. Luckily, it never gets boring, because there's something silly and phony going on at all times!<br /><br />Terrible movies are usually just tedious, but Nemesis 2 is such a perfect mixture of over-seriousness and utter nonintentional wackiness that it's truly entertaining. Rent this film, or buy it even, you won't be disappointed!","[1, 0]",
4,"after can clearly see now, terrible robin hood flopped quickly. the first episode of it is probably the worst ever thing bbc has aired. opening scenes were about as intense, meaningful and intelligent as two monkeys fighting, play hood had no character, and i sword fight was just laughable. the worst part of the episode was robin hood snogging some cow clad in make - up at the beginning of the episode - how many people wore eyeliner in the 12th century nobody. series may have improved drastically since then, but this first episode quickly put people's hopes down, and is essentially a pile of cr * p. a great hero of england has been disgraced. < br / > < br / >'s best will you tolerate this? "" i won't, that's for sure, unless the bbc start to understand what is a wise investment. 3 / 10","[0.8866623191561714, 0.11333768084382856]",140.08619689941406
5,"I can clearly see now why Robin Hood flopped quickly. The first episode of it is probably the worst ever thing BBC has aired. The opening scenes were about as intense, meaningful and intelligent as two monkeys fighting, Robin Hood had no character, and the sword fight was just laughable. The worst part of the episode was Robin Hood snogging some cow clad in make-up at the beginning of the episode - how many people wore eyeliner in the 12th century? Nobody. The series may have improved drastically since then, but this first episode quickly put people's hopes down, and is essentially a pile of cr*p. A great hero of England has been disgraced.<br /><br />""Will You Tolerate This?"" I won't, that's for sure, unless the BBC start to understand what is a wise investment. 3/10","[1, 0]",
6,"it of the worst i've recommended ever, but gr is much morening. this is more well and the and and and. the simpsons. i laughed.. it of the gets gets when watched in in low i ( when you thought "" "" "" it,'ll "".. the is i'talking a few and a is ),'''( i hear "" for the how you how time ) are are in and it seems like it'shot by an amateur camcor take simple like it looks more like a for for show. than. though. that that at that year've had patience to watch sha to the. with with a a single watch it. no razor! go watch ju - on : the. t t overload over movie. < br > br > if i talking guns, etc of.., i don't even know if i'once classify it to a horror. just some - budget... < > < tuesday is > i rate it 3 out of","[0.6152406662374827, 0.3847593337625173]",395.2064514160156
7,"It is one of the worst movies i've ever seen, but Hostel is definitely much more worse. This movie is more funny and ridiculous, than scary. I laughed most of the time when watched it. Low quality effects (when you gonna watch it, you'll understand what i'm talking about and HOW LOW quality is that), bad actors (i hear of them for the first time), and it seems like it's shot by an amateur camcorder (so it looks more like a TV show, than a movie). But at least i've had the patience to watch it till the end. Like comedies? Watch it. Wanna horror? Go watch Ju-On: The Grudge or some other good horror movie.<br /><br />If i'm talking about the Legend of Diablo, i don't even know if i can classify it to a Horror genre. Just some low-budget crap.<br /><br />I rate it 3 out of 10","[1, 0]",
8,"watching this movie? l thought to myself, what a lot of garbage. these girls must have rocks for brains for even agreeing to be part of it. waste of time watching it, faint heavens l only surprised to it. the acting was below standard and story was unbearable. anyone contemplating watching this film, please save your money. the film has no credit at all. l am a real film buff and this is worse than "" attack of the green tomatoes "". < br / > < br / > l only hope that this piece of trash didn't cost too much to make. money would have been better spent on the homeless people of the world. l only hope there isn't a sequel in the pipeline.","[0.9736483263334222, 0.026351673666577757]",87.1166000366211
9,"Watching this Movie? l thought to myself, what a lot of garbage. These girls must have rocks for brains for even agreeing to be part of it. Waste of time watching it, faint heavens l only hired it. The acting was below standard and story was unbearable. Anyone contemplating watching this film, please save your money. The film has no credit at all. l am a real film buff and this is worse than ""Attack of the Green Tomatoes"".<br /><br />l only hope that this piece of trash didn't cost too much to make. Money would have been better spent on the homeless people of the world. l only hope there isn't a sequel in the pipeline.","[1, 0]",
